train_ds	eval_ds	eval_subj	method	net_id	net_name	net_color	net_size	net_sum_weights	exclude_net_performance	full_performance	rel_performance
MdWfIbDeHtNiScLa	Somatotopic	sub-07	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	10.374991915521267	0.15326913445468934	0.1755267817896274	-12.680485056470944
MdWfIbDeHtNiScLa	Somatotopic	sub-08	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	10.374991915521267	0.2800581026688129	0.2985040766183225	-6.179471368860144
MdWfIbDeHtNiScLa	Somatotopic	sub-01	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.459623607478083	0.25120118997337804	0.25120952355428255	-0.00331738255246419
MdWfIbDeHtNiScLa	Somatotopic	sub-02	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.459623607478083	0.1846420041612097	0.18469152869843244	-0.026814731337027532
MdWfIbDeHtNiScLa	Somatotopic	sub-03	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.459623607478083	0.21464463840075945	0.211846337805199	1.3209105356985744
MdWfIbDeHtNiScLa	Somatotopic	sub-04	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.459623607478083	0.3468376291133453	0.34487468557616385	0.5691758830898461
MdWfIbDeHtNiScLa	Somatotopic	sub-05	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.459623607478083	0.3449269862760376	0.34628601635932166	-0.39245884011495735
MdWfIbDeHtNiScLa	Somatotopic	sub-06	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.459623607478083	0.39586048890626346	0.395096560798767	0.19335225443421908
MdWfIbDeHtNiScLa	Somatotopic	sub-07	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.459623607478083	0.17660102167344707	0.1755267817896274	0.6120091036062864
MdWfIbDeHtNiScLa	Somatotopic	sub-08	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.459623607478083	0.2962932291941836	0.2985040766183225	-0.7406422884354009
MdWfIbDeHtNiScLa	Somatotopic	sub-01	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.023907917354315	0.24703364095921782	0.25120952355428255	-1.6623106226155455
MdWfIbDeHtNiScLa	Somatotopic	sub-02	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.023907917354315	0.178755256009089	0.18469152869843244	-3.2141553709462687
MdWfIbDeHtNiScLa	Somatotopic	sub-03	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.023907917354315	0.20895464355555995	0.211846337805199	-1.3649961002856976
MdWfIbDeHtNiScLa	Somatotopic	sub-04	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.023907917354315	0.3410184371348619	0.34487468557616385	-1.118159320641211
MdWfIbDeHtNiScLa	Somatotopic	sub-05	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.023907917354315	0.3400891232007476	0.34628601635932166	-1.789530291671931
MdWfIbDeHtNiScLa	Somatotopic	sub-06	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.023907917354315	0.3924589053717005	0.395096560798767	-0.6675976682089968
MdWfIbDeHtNiScLa	Somatotopic	sub-07	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.023907917354315	0.16379918548414568	0.1755267817896274	-6.681371461329191
MdWfIbDeHtNiScLa	Somatotopic	sub-08	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.023907917354315	0.29353399823800735	0.2985040766183225	-1.664995143992646
MdWfIbDeHtNiScLa	Somatotopic	sub-01	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.810475966627406	0.26037121816879744	0.25120952355428255	3.6470331557852655
MdWfIbDeHtNiScLa	Somatotopic	sub-02	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.810475966627406	0.19624626078777926	0.18469152869843244	6.256232849863726
MdWfIbDeHtNiScLa	Somatotopic	sub-03	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.810475966627406	0.2112312522689509	0.211846337805199	-0.29034513535640355
MdWfIbDeHtNiScLa	Somatotopic	sub-04	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.810475966627406	0.3433314678639483	0.34487468557616385	-0.447472017158168
MdWfIbDeHtNiScLa	Somatotopic	sub-05	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.810475966627406	0.3521332582537803	0.34628601635932166	1.6885584800488347
MdWfIbDeHtNiScLa	Somatotopic	sub-06	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.810475966627406	0.4007367615156007	0.395096560798767	1.4275499400528686
MdWfIbDeHtNiScLa	Somatotopic	sub-07	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.810475966627406	0.18619301390728246	0.1755267817896274	6.0766978172247
MdWfIbDeHtNiScLa	Somatotopic	sub-08	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.810475966627406	0.30585772299519437	0.2985040766183225	2.4634994805362345
MdWfIbDeHtNiScLa	Somatotopic	sub-01	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.654292414609632	0.25255192685654315	0.25120952355428255	0.5343759596640152
MdWfIbDeHtNiScLa	Somatotopic	sub-02	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.654292414609632	0.18429691239811427	0.18469152869843244	-0.21366237157661405
MdWfIbDeHtNiScLa	Somatotopic	sub-03	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.654292414609632	0.21334225199594858	0.211846337805199	0.7061317208726777
MdWfIbDeHtNiScLa	Somatotopic	sub-04	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.654292414609632	0.344710110244082	0.34487468557616385	-0.04772032827138787
MdWfIbDeHtNiScLa	Somatotopic	sub-05	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.654292414609632	0.34579470374544663	0.34628601635932166	-0.14188058156100078
MdWfIbDeHtNiScLa	Somatotopic	sub-06	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.654292414609632	0.39706504659979336	0.395096560798767	0.4982290397685789
MdWfIbDeHtNiScLa	Somatotopic	sub-07	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.654292414609632	0.17654306618734364	0.1755267817896274	0.578991073245031
MdWfIbDeHtNiScLa	Somatotopic	sub-08	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.654292414609632	0.29791461022933685	0.2985040766183225	-0.19747348031677697
MdWfIbDeHtNiScLa	Somatotopic	sub-01	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5858753214070004	0.25022655514040204	0.25120952355428255	-0.3912942471180275
MdWfIbDeHtNiScLa	Somatotopic	sub-02	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5858753214070004	0.18337935792006488	0.18469152869843244	-0.7104661419041594
MdWfIbDeHtNiScLa	Somatotopic	sub-03	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5858753214070004	0.21087603087943155	0.211846337805199	-0.45802393178950035
MdWfIbDeHtNiScLa	Somatotopic	sub-04	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5858753214070004	0.3441940049980598	0.34487468557616385	-0.19737040918699983
MdWfIbDeHtNiScLa	Somatotopic	sub-05	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5858753214070004	0.3458464788874	0.34628601635932166	-0.126929027207837
MdWfIbDeHtNiScLa	Somatotopic	sub-06	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5858753214070004	0.39461419325168834	0.395096560798767	-0.12208852086776988
MdWfIbDeHtNiScLa	Somatotopic	sub-07	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5858753214070004	0.17399118576161515	0.1755267817896274	-0.8748499871960871
MdWfIbDeHtNiScLa	Somatotopic	sub-08	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5858753214070004	0.29840338755278734	0.2985040766183225	-0.03373121957859222
MdWfIbDeHtNiScLa	Somatotopic	sub-01	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.6312909182376774	0.25730874561641315	0.25120952355428255	2.42794221167839
MdWfIbDeHtNiScLa	Somatotopic	sub-02	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.6312909182376774	0.18988603172433485	0.18469152869843244	2.8125291195050335
MdWfIbDeHtNiScLa	Somatotopic	sub-03	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.6312909182376774	0.2176453300375359	0.211846337805199	2.737357790753647
MdWfIbDeHtNiScLa	Somatotopic	sub-04	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.6312909182376774	0.3536144095417001	0.34487468557616385	2.5341738118398704
MdWfIbDeHtNiScLa	Somatotopic	sub-05	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.6312909182376774	0.35692593188804966	0.34628601635932166	3.072580186919116
MdWfIbDeHtNiScLa	Somatotopic	sub-06	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.6312909182376774	0.39758297777020857	0.395096560798767	0.6293188091576384
MdWfIbDeHtNiScLa	Somatotopic	sub-07	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.6312909182376774	0.1836463013103131	0.1755267817896274	4.625800939264697
MdWfIbDeHtNiScLa	Somatotopic	sub-08	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.6312909182376774	0.3082465681367726	0.2985040766183225	3.2637716807154904
MdWfIbDeHtNiScLa	Somatotopic	sub-01	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.048613002487205	0.25349662048371013	0.25120952355428255	0.9104340062702169
MdWfIbDeHtNiScLa	Somatotopic	sub-02	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.048613002487205	0.18644707356355497	0.18469152869843244	0.9505280927037056
MdWfIbDeHtNiScLa	Somatotopic	sub-03	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.048613002487205	0.21335578532541033	0.211846337805199	0.7125199972063427
MdWfIbDeHtNiScLa	Somatotopic	sub-04	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.048613002487205	0.34575245389195	0.34487468557616385	0.25451804742342266
MdWfIbDeHtNiScLa	Somatotopic	sub-05	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.048613002487205	0.3598596492098983	0.34628601635932166	3.919775044133479
MdWfIbDeHtNiScLa	Somatotopic	sub-06	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.048613002487205	0.39704819569595906	0.395096560798767	0.49396403077932566
MdWfIbDeHtNiScLa	Somatotopic	sub-07	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.048613002487205	0.17566595990399209	0.1755267817896274	0.07929166873889487
MdWfIbDeHtNiScLa	Somatotopic	sub-08	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.048613002487205	0.311155236460986	0.2985040766183225	4.238186622435869
MdWfIbDeHtNiSoLa	Social	sub-03	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.0672245841984035	0.06507664084942259	3.3006364817614444
MdWfIbDeHtNiSoLa	Social	sub-04	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.34319043181877174	0.34097738627144697	0.6490300050464325
MdWfIbDeHtNiSoLa	Social	sub-05	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.11590366598879467	0.11632063379464608	-0.35846417978389283
MdWfIbDeHtNiSoLa	Social	sub-07	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.3088256591048901	0.30731457821773345	0.4917049155039021
MdWfIbDeHtNiSoLa	Social	sub-08	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.3851751969617041	0.385747182177359	-0.14827981695842754
MdWfIbDeHtNiSoLa	Social	sub-09	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.2695811323737727	0.2676187714903211	0.7332672788696956
MdWfIbDeHtNiSoLa	Social	sub-10	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.2326766608307314	0.23477939056003952	-0.8956193830694802
MdWfIbDeHtNiSoLa	Social	sub-11	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.08588436129198015	0.08731217868391108	-1.6353015277512852
MdWfIbDeHtNiSoLa	Social	sub-12	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.13996244314096906	0.13909059971643656	0.6268169281820103
MdWfIbDeHtNiSoLa	Social	sub-13	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.15457418807533915	0.15188632907045263	1.7696517002789343
MdWfIbDeHtNiSoLa	Social	sub-14	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.2847517776983382	0.284496639820849	0.08968045374802044
MdWfIbDeHtNiSoLa	Social	sub-16	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.3497088975668714	0.3479294072407555	0.5114515442164275
MdWfIbDeHtNiSoLa	Social	sub-17	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.3078722863837199	0.3117553477045037	-1.2455476223183688
MdWfIbDeHtNiSoLa	Social	sub-18	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.11373275089123369	0.11743094938033664	-3.1492536751322575
MdWfIbDeHtNiSoLa	Social	sub-19	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.18084699845601718	0.18221721441608746	-0.7519684484592299
MdWfIbDeHtNiSoLa	Social	sub-20	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.35002796794372015	0.35148971761473946	-0.41587266931702993
MdWfIbDeHtNiSoLa	Social	sub-21	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.33508294348880496	0.33532030536012875	-0.07078660836505545
MdWfIbDeHtNiSoLa	Social	sub-22	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.14713302239905543	0.14612875356047808	0.6872493018026832
MdWfIbDeHtNiSoLa	Social	sub-24	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.058576406973001455	0.06016172183125878	-2.635088907035947
MdWfIbDeHtNiSoLa	Social	sub-25	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.49064916107446677	0.49321604170218897	-0.5204373764615144
MdWfIbDeHtNiSoLa	Social	sub-26	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.2705241742232178	0.27166425696568125	-0.41966608165441893
MdWfIbDeHtNiSoLa	Social	sub-27	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.176531803330652	0.44815000980227376	0.4480884962485041	0.013727992190082841
MdWfIbDeHtNiSoLa	Social	sub-03	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.0637939180515444	0.06507664084942259	-1.971095589961717
MdWfIbDeHtNiSoLa	Social	sub-04	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.34303517587774096	0.34097738627144697	0.603497384033502
MdWfIbDeHtNiSoLa	Social	sub-05	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.11639152385445013	0.11632063379464608	0.06094366707905393
MdWfIbDeHtNiSoLa	Social	sub-07	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.30786768336596576	0.30731457821773345	0.17998012051365705
MdWfIbDeHtNiSoLa	Social	sub-08	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.3852843567471367	0.385747182177359	-0.11998154532454997
MdWfIbDeHtNiSoLa	Social	sub-09	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.2673017082988249	0.2676187714903211	-0.1184756920191158
MdWfIbDeHtNiSoLa	Social	sub-10	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.23268175406769934	0.23477939056003952	-0.8934500116626547
MdWfIbDeHtNiSoLa	Social	sub-11	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.08630956857972066	0.08731217868391108	-1.1483049894105677
MdWfIbDeHtNiSoLa	Social	sub-12	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.13720863064163225	0.13909059971643656	-1.3530526711661863
MdWfIbDeHtNiSoLa	Social	sub-13	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.1537224735789278	0.15188632907045263	1.2088938614241345
MdWfIbDeHtNiSoLa	Social	sub-14	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.28476287671740486	0.284496639820849	0.09358173675566536
MdWfIbDeHtNiSoLa	Social	sub-16	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.34960761879176694	0.3479294072407555	0.4823425430809237
MdWfIbDeHtNiSoLa	Social	sub-17	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.3115918518294819	0.3117553477045037	-0.05244364731050574
MdWfIbDeHtNiSoLa	Social	sub-18	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.11744033132458091	0.11743094938033664	0.00798932844686669
MdWfIbDeHtNiSoLa	Social	sub-19	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.18271454393602168	0.18221721441608746	0.2729322372356042
MdWfIbDeHtNiSoLa	Social	sub-20	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.35132275059630186	0.35148971761473946	-0.047502675062777146
MdWfIbDeHtNiSoLa	Social	sub-21	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.33581498535745863	0.33532030536012875	0.1475246173352385
MdWfIbDeHtNiSoLa	Social	sub-22	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.1464510341653437	0.14612875356047808	0.2205456469128291
MdWfIbDeHtNiSoLa	Social	sub-24	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.05899133340077209	0.06016172183125878	-1.9454038130248126
MdWfIbDeHtNiSoLa	Social	sub-25	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.4942416084510246	0.49321604170218897	0.20793458892703456
MdWfIbDeHtNiSoLa	Social	sub-26	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.2713387131015686	0.27166425696568125	-0.11983316014729875
MdWfIbDeHtNiSoLa	Social	sub-27	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	2.23690417609358	0.44888198955933384	0.4480884962485041	0.17708406207100397
MdWfIbDeHtNiSoLa	Social	sub-03	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.06675180599504293	0.06507664084942259	2.574142002037901
MdWfIbDeHtNiSoLa	Social	sub-04	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.3400047929621245	0.34097738627144697	-0.28523689502042554
MdWfIbDeHtNiSoLa	Social	sub-05	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.11414519496180231	0.11632063379464608	-1.8702088888926751
MdWfIbDeHtNiSoLa	Social	sub-07	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.3144196757291627	0.30731457821773345	2.3119949442799457
MdWfIbDeHtNiSoLa	Social	sub-08	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.37271221516255953	0.385747182177359	-3.37914769492891
MdWfIbDeHtNiSoLa	Social	sub-09	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.2630816120801505	0.2676187714903211	-1.6953816000663733
MdWfIbDeHtNiSoLa	Social	sub-10	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.22759337525454548	0.23477939056003952	-3.060752176054557
MdWfIbDeHtNiSoLa	Social	sub-11	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.08694696650563177	0.08731217868391108	-0.4182832037686959
MdWfIbDeHtNiSoLa	Social	sub-12	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.13540768001641898	0.13909059971643656	-2.6478566542425814
MdWfIbDeHtNiSoLa	Social	sub-13	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.15920655106034562	0.15188632907045263	4.819539740470978
MdWfIbDeHtNiSoLa	Social	sub-14	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.2803543241674679	0.284496639820849	-1.4560156689335753
MdWfIbDeHtNiSoLa	Social	sub-16	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.3485420563706228	0.3479294072407555	0.17608431972620572
MdWfIbDeHtNiSoLa	Social	sub-17	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.3047308572529726	0.3117553477045037	-2.253206080746761
MdWfIbDeHtNiSoLa	Social	sub-18	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.11840441416972954	0.11743094938033664	0.8289678270759979
MdWfIbDeHtNiSoLa	Social	sub-19	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.17470778650805327	0.18221721441608746	-4.121140767132263
MdWfIbDeHtNiSoLa	Social	sub-20	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.3450609480973207	0.35148971761473946	-1.829006424724269
MdWfIbDeHtNiSoLa	Social	sub-21	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.33118355968947544	0.33532030536012875	-1.2336698984603716
MdWfIbDeHtNiSoLa	Social	sub-22	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.14792986481134449	0.14612875356047808	1.2325508888440508
MdWfIbDeHtNiSoLa	Social	sub-24	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.05825992442250378	0.06016172183125878	-3.1611419202547895
MdWfIbDeHtNiSoLa	Social	sub-25	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.48921309945730085	0.49321604170218897	-0.8116001724260935
MdWfIbDeHtNiSoLa	Social	sub-26	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.271621555194029	0.27166425696568125	-0.015718582977837372
MdWfIbDeHtNiSoLa	Social	sub-27	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.506595442584887	0.4512663942921394	0.4480884962485041	0.7092121467614855
MdWfIbDeHtNiSoLa	Social	sub-03	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.06546587265926983	0.06507664084942259	0.598112940014617
MdWfIbDeHtNiSoLa	Social	sub-04	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.3385291959489376	0.34097738627144697	-0.7179919904014989
MdWfIbDeHtNiSoLa	Social	sub-05	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.11707977556211535	0.11632063379464608	0.6526286375033616
MdWfIbDeHtNiSoLa	Social	sub-07	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.306322476002649	0.30731457821773345	-0.3228295321485
MdWfIbDeHtNiSoLa	Social	sub-08	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.3880108101280894	0.385747182177359	0.5868164578554608
MdWfIbDeHtNiSoLa	Social	sub-09	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.26935612245988466	0.2676187714903211	0.6491887545438498
MdWfIbDeHtNiSoLa	Social	sub-10	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.23309134191526446	0.23477939056003952	-0.718993537187577
MdWfIbDeHtNiSoLa	Social	sub-11	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.0889568955377448	0.08731217868391108	1.883719864313484
MdWfIbDeHtNiSoLa	Social	sub-12	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.14042249732506815	0.13909059971643656	0.9575755740121348
MdWfIbDeHtNiSoLa	Social	sub-13	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.15101453982377328	0.15188632907045263	-0.5739747955031391
MdWfIbDeHtNiSoLa	Social	sub-14	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.285098556921183	0.284496639820849	0.2115726571368508
MdWfIbDeHtNiSoLa	Social	sub-16	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.34705659596263605	0.3479294072407555	-0.2508587259241037
